municipio,poblacion_total,hombres,mujeres,densidad,superficie_km2,poblacion_menor_35,poblacion_menor_65,poblacion_65_mas,renta_bruta_media,alquiler_m2_colectiva,alquiler_m2_unifamiliar,num_bancos,longitud_bancos,latitud_bancos
Santa Eugènia,1724.0,860.0,864.0,85.13092314840955,20.25116063870862,573.0,1398.0,273.0,37.861,5.55555556,5.46875,3.0,0.1316981333333332,41.7768916
Santa Eugènia de Berga,2259.0,1149.0,1110.0,323.41851674026776,6.984757776915311,838.0,1840.0,386.0,30.039,5.91666667,5.0,1.0,2.283319,41.9000058
Santa Eulalia,1066.0,544.0,522.0,13.165535184461763,80.96898341497847,304.0,693.0,344.0,22.79,0.0,1.97740113,12.0,-3.1294774750000003,41.056463416666666
Santa Eulàlia de Riuprimer,1409.0,705.0,704.0,101.36498091175264,13.900264049047289,494.0,1108.0,201.0,35.599,7.59244992,4.3956044,1.0,2.1886023,41.9109533
Santa Eulàlia de Ronçana,7538.0,3782.0,3756.0,536.1731906635321,14.058890170676897,2677.0,5940.0,1252.0,34.821,6.4755134000000005,5.76690964,1.0,2.229264,41.6523952
Santa Fe,15175.0,7474.0,7701.0,396.2325724454154,38.2982143702749,5958.0,12493.0,2493.0,22.584,3.583088404,0.703615478,2.0,-1.17709465,39.4447057
Santa Margalida,12767.0,6575.0,6192.0,147.47729036503864,86.5692607207447,4678.0,10086.0,1872.0,29.771,4.945281398571429,4.902928018571429,1.0,3.1026602,39.7033676
Santa Margarida de Montbui,10192.0,5145.0,5047.0,368.23885769028135,27.67768742258129,3857.0,8148.0,1726.0,26.124,5.265624002857143,0.7487773442857143,1.0,1.6084538,41.5745942
Santa Margarida i els Monjos,7664.0,3908.0,3756.0,439.6493088297774,17.432075625000774,3078.0,6463.0,1040.0,29.446,6.0325769225,3.2996910575,1.0,1.6623519,41.3213389
Santa María de Cayón,9205.0,4587.0,4618.0,193.2131877131028,47.64167554477836,3275.0,7570.0,1490.0,26.931,2.566717595,3.503216715,1.0,-3.85548,43.30976
Santa María de la Alameda,1436.0,769.0,667.0,18.96021213637909,75.73754922523977,361.0,950.0,232.0,27.549,0.0,4.32621951,1.0,-4.2579208,40.5958248
Santa Maria de Palautordera,9666.0,4852.0,4814.0,570.2624929794605,16.950088983579963,3454.0,7808.0,1517.0,34.725,6.84099924,5.7550545925,1.0,2.4442321,41.693781
Santa María del Camí,7507.0,3754.0,3753.0,199.56100889167027,37.61756889130131,2821.0,5982.0,1185.0,40.509,7.160568105,5.5543649175,4.0,1.800031225,41.13364725
Santa María del Páramo,3109.0,1513.0,1596.0,154.83541037318247,20.07938618502528,988.0,2360.0,736.0,24.954,3.31847434,1.201669825,1.0,-5.7490409,42.3535304
Santa Marina del Rey,1848.0,936.0,912.0,40.51436893339431,45.61344650432826,422.0,1181.0,758.0,21.834,0.0,0.0,1.0,-5.8591186,42.513174
Santa Marta,4094.0,2047.0,2047.0,34.19323333486523,119.73129185842568,1601.0,3353.0,823.0,19.146,0.9009009,0.0,21.0,-7.3973612666666675,42.459658395238094
Santa Marta de Tormes,14646.0,7142.0,7504.0,1468.0882493962697,9.976239511502772,5634.0,12690.0,2042.0,31.816,3.694845972222222,0.5731393466666667,1.0,-5.6306215,40.9492102
Santa Olalla,3391.0,1729.0,1662.0,46.70257514814006,72.60841590091734,1187.0,2583.0,634.0,22.056,3.9004192,2.76819447,4.0,-4.06022375,42.292529925
Santa Olalla del Cala,2034.0,1041.0,993.0,10.023437764025818,202.9243906017992,762.0,1631.0,373.0,20.231,0.0,0.0,1.0,-6.2293168,37.9066642
Santa Oliva,3450.0,1756.0,1694.0,364.6857687277404,9.460199151822756,1268.0,2724.0,604.0,27.04,2.69567556,5.19355124,1.0,1.5510139,41.2532889
Santa Pau,1585.0,814.0,771.0,32.60990585327351,48.60486280247545,489.0,1226.0,347.0,32.936,4.56621005,3.1124498,1.0,2.571379,42.1442606
Santa Perpètua de Mogoda,26033.0,13099.0,12934.0,1660.5362207992616,15.677465913673116,10148.0,21934.0,3771.0,32.651,7.3155812725,2.0156169193749998,1.0,2.1823309,41.5328106
Santa Pola,34148.0,17132.0,17016.0,586.4689924785417,58.22643726769483,11530.0,26242.0,5503.0,26.565,4.235913071666666,3.5170268549999997,1.0,-0.5555464,38.1923641
Santa Susanna,3650.0,1838.0,1812.0,289.27228501555373,12.617869699490033,1269.0,2820.0,561.0,33.626,7.83669465,6.506283215,2.0,2.15328695,41.79096935
Santaella,4611.0,2319.0,2292.0,20.42084519013337,225.79868546419772,2398.0,4921.0,1093.0,18.326,0.0,0.0,1.0,-4.8425505,37.561297
Santander,172221.0,79453.0,92768.0,4772.920285626344,36.08294077708437,53717.0,130118.0,41926.0,33.046,7.338939489523809,0.3662220236054422,1.0,-3.8100255,43.4618932
Santanyí,12342.0,6201.0,6141.0,99.0008953111458,124.66553924801224,4365.0,9980.0,2132.0,31.805,6.52901537125,5.4892443175,1.0,3.1294799,39.3543115
Santiago de Compostela,97858.0,45505.0,52353.0,444.7987471875608,220.0051160637277,31167.0,75588.0,20817.0,34.298,4.891195820266667,1.9474948962666667,1.0,-8.5458608,42.8804219
Santiago-Pontones,2832.0,1464.0,1368.0,4.150418938590724,682.340756897569,969.0,2262.0,798.0,17.937,0.0,0.0,0.0,0.0,0.0
Santillana del Mar,4231.0,2058.0,2173.0,148.46114759160085,28.499038762915827,1373.0,3292.0,880.0,29.528,2.362549135,4.593410065,1.0,-4.108048,43.3906511
Santiponce,8491.0,4222.0,4269.0,1016.339232665707,8.3544939790717,3349.0,7228.0,1214.0,24.337,1.25,4.243812718,1.0,-6.039916,37.4355931
Santiso,1529.0,794.0,735.0,22.689355169677416,67.38842900407286,334.0,968.0,642.0,20.644,0.0,0.0,11.0,-8.072858418181818,42.9379618
Santisteban del Puerto,4472.0,2316.0,2156.0,11.992671804220192,372.8943869227134,1771.0,3723.0,797.0,16.93,0.0,0.0,1.0,-3.2061898,38.2484355
Santiurde de Toranzo,1695.0,894.0,801.0,46.66640037728999,36.32163582998068,489.0,1205.0,418.0,26.074,0.0,3.66718401,1.0,-3.93946,43.23715
Santo Domingo de la Calzada,6222.0,3118.0,3104.0,155.2122815727601,40.08703394443218,2151.0,4870.0,1361.0,25.712,3.7413082675,0.0,1.0,-2.9536395,42.4406711
Santo Domingo-Caudilla,1094.0,577.0,517.0,20.334280710015875,53.80077198703853,359.0,804.0,220.0,26.347,0.0,3.17460317,0.0,0.0,0.0
Santo Tomé,2118.0,1077.0,1041.0,28.82489416265696,73.47815357268155,769.0,1649.0,505.0,16.469,0.0,0.0,1.0,-3.0999333,38.0273767
Santomera,16154.0,8092.0,8062.0,366.1435794923186,44.11930429696064,6859.0,14056.0,2049.0,24.056,2.583461287692308,1.2857645184615385,1.0,-1.048829,38.0614122
Santoña,11011.0,5364.0,5647.0,970.6738866629412,11.343665623739485,3677.0,8632.0,2418.0,26.497,5.47920646,0.0,2.0,-3.45373315,43.44478565
Santovenia de la Valdoncina,2079.0,1059.0,1020.0,68.67686967893206,30.27220095673308,667.0,1688.0,420.0,25.01,4.08208955,3.50877193,1.0,-5.6238125,42.5432895
Santovenia de Pisuerga,4604.0,2353.0,2251.0,325.7605713271949,14.133079338738412,1679.0,3912.0,434.0,25.574,5.295586215,4.339220865,1.0,-4.6895991,41.693651
Santpedor,7566.0,3765.0,3801.0,451.7420285763069,16.74849697701301,2807.0,6230.0,1302.0,36.44,4.6824287275,3.4873309100000003,1.0,1.8386882,41.7847594
Sanxenxo,17635.0,8711.0,8924.0,399.1215108048013,44.18453910048653,5605.0,13324.0,3888.0,26.007,3.147747963076923,0.9096107338461538,1.0,-8.8065952,42.4003559
Sariego,1297.0,628.0,669.0,50.43159981854426,25.71800229750155,345.0,922.0,332.0,28.443,0.0,4.04033482,0.0,0.0,0.0
Sariegos,5170.0,2599.0,2571.0,142.20624352808127,36.35564706397077,1793.0,4260.0,780.0,40.089,1.8518518533333335,3.813639536666667,0.0,0.0,0.0
Sariñena,4173.0,2186.0,1987.0,15.143341801186995,275.5666519838378,1469.0,3252.0,916.0,26.891,2.5995660866666666,2.12955564,1.0,-0.156421,41.7931992
Sarral,1549.0,803.0,746.0,29.64787704335593,52.24657393629909,560.0,1233.0,311.0,26.315,3.77358491,2.70512821,1.0,1.2469434,41.4453774
Sarreaus,1114.0,547.0,567.0,14.412758184564568,77.29263099640741,162.0,588.0,601.0,21.327,0.0,0.0,5.0,-7.634023859999999,42.13186712
Sarria,13257.0,6446.0,6811.0,71.80688201742637,184.6201871957445,3872.0,9788.0,3557.0,24.248,1.757506785,0.0,2.0,-5.1190546,42.87194425
Sarrià de Ter,5231.0,2585.0,2646.0,1229.0456931800268,4.256147699818496,1931.0,4257.0,857.0,31.415,6.703903416666667,3.4526336766666668,1.0,2.8175976,42.0141923
Sarrión,1194.0,619.0,575.0,8.501917505507402,140.43890677915263,445.0,911.0,222.0,25.058,2.69202899,2.02649007,1.0,-0.8167512,40.1407038
Sástago,1122.0,568.0,554.0,3.727834693697712,300.9790111929739,295.0,742.0,428.0,26.201,0.0,2.38095238,1.0,-0.3455744,41.3233679
Sax,9935.0,5012.0,4923.0,156.4917266636808,63.48578427632464,3673.0,8034.0,1737.0,23.758,2.4609661814285713,0.0,1.0,-0.818913,38.5350323
Sayalonga,1614.0,832.0,782.0,88.20246449202435,18.29880842100444,440.0,1134.0,524.0,18.191,0.0,4.30245708,1.0,-4.012961,36.7982701
Sedaví,10344.0,5034.0,5310.0,5727.211434683074,1.806114566917924,3641.0,8386.0,1859.0,28.04,5.204620488333333,1.128583055,1.0,-0.3834581,39.4247119
Segorbe,9139.0,4551.0,4588.0,86.0542755238546,106.20041763603751,3081.0,6952.0,1926.0,26.408,3.37724094,0.32320620571428577,1.0,-0.4895537,39.8519011
Segovia,51258.0,23880.0,27378.0,313.3247025945346,163.59386788066837,18078.0,39906.0,11777.0,29.1735,6.03414812883721,0.2731202672093023,3.0,-9.473557366666666,37.422671900000005
Segura de la Sierra,1771.0,873.0,898.0,7.875571453962229,224.8725708797936,591.0,1351.0,431.0,18.479,0.0,1.44141738,1.0,-2.6518766,38.2988567
Segura de León,1834.0,917.0,917.0,17.569050036888427,104.38811410686898,576.0,1421.0,500.0,18.32,0.0,0.0,1.0,-6.5287399,38.1201734
Segurilla,1346.0,680.0,666.0,59.10988976371763,22.771147186713097,470.0,1066.0,287.0,25.13,0.0,3.125,1.0,-4.8657291,40.0227539
Selaya,1854.0,936.0,918.0,47.387829544564944,39.1239695470003,589.0,1436.0,455.0,24.261,3.58974359,0.0,1.0,-3.806861,43.216694
Selva,4126.0,2036.0,2090.0,84.64186153596334,48.74656493993709,1401.0,3229.0,752.0,34.15,1.79856115,4.835397599999999,1.0,2.9007178,39.7544816
Sencelles,3542.0,1791.0,1751.0,67.01099868283838,52.85699466686373,1046.0,2615.0,580.0,36.33,0.0,6.751460874999999,1.0,2.8977427,39.6475972
Sentmenat,9347.0,4731.0,4616.0,328.5670087622479,28.44777397222957,3579.0,7669.0,1288.0,32.688,5.804957293999999,3.7642038459999996,1.0,2.1374456,41.6110502
Senyera,1132.0,553.0,579.0,557.4186551092178,2.03078958629076,451.0,971.0,172.0,23.009,0.0,3.28947368,1.0,-0.5099664,39.0635511
Serinyà,1143.0,576.0,567.0,66.4171209782033,17.20941804109679,407.0,904.0,204.0,31.722,6.09401316,2.83018868,2.0,2.80947565,42.02020965
Serón,2039.0,1044.0,995.0,12.2622754218077,166.2823521622883,634.0,1480.0,555.0,21.982,0.0,0.0,1.0,-2.5084242,37.3437187
Seròs,1923.0,1038.0,885.0,22.30100771975607,86.22928722169125,681.0,1467.0,422.0,30.57,2.43243243,0.0,1.0,0.4118677,41.4636665
Serra,3326.0,1705.0,1621.0,58.068754261736096,57.27693046433474,1106.0,2608.0,483.0,32.224,1.92142303,5.912963225,3.0,-5.2841218,42.02173273333333
Serrada,1111.0,576.0,535.0,45.92848231664334,24.189782548015987,382.0,890.0,245.0,23.835,0.0,2.99670733,1.0,-4.8625389,41.456944
Serradilla,1503.0,755.0,748.0,5.798967876093407,259.1840534582383,452.0,1109.0,459.0,18.343,0.0,0.0,2.0,-6.14054985,39.8288426
Serranillos del Valle,4429.0,2194.0,2235.0,333.29184032171827,13.288654158844084,1675.0,3603.0,463.0,33.41,4.3407157,5.173002143333334,1.0,-3.8851988,40.2044509
Seseña,27466.0,14116.0,13350.0,384.6128152287191,71.41207706162025,11572.0,22801.0,1454.0,27.28,3.1084577546153844,3.3291367223076924,1.0,-3.6923825,40.1039653
Setenil de las Bodegas,2698.0,1387.0,1311.0,32.8445015866408,82.14464734326755,1022.0,2191.0,541.0,19.76,0.0,0.0,1.0,-5.1787,36.8621836
Seva,3696.0,1903.0,1793.0,121.411818841991,30.44184689144708,1182.0,2856.0,616.0,38.498,4.85426927,4.84861521,1.0,2.2835441,41.8361292
Sevilla,684234.0,324312.0,359922.0,4818.377288501782,142.00506914076763,252647.0,557035.0,131676.0,29.923499999999997,7.339289246221805,0.33823257983082705,1.0,-5.9953403,37.3886303
Sevilla la Nueva,9345.0,4598.0,4747.0,377.61254416644726,24.74758888274864,3753.0,8077.0,1018.0,34.117,5.88324471,6.486011384999999,1.0,-4.0275268,40.3475422
Siero,51608.0,25270.0,26338.0,244.30817307802772,211.2413979024652,15841.0,40901.0,10761.0,30.913,3.5602163345,2.01668289825,0.0,0.0,0.0
Sierra de Fuentes,1984.0,1021.0,963.0,78.68895239378006,25.21319625748156,685.0,1607.0,389.0,23.997,0.0,2.78449438,1.0,-6.2739777,39.4372411
Sierra de Yeguas,3386.0,1714.0,1672.0,39.56788269513715,85.57445507227345,1277.0,2720.0,636.0,18.589,0.0,0.0,1.0,-4.8685644,37.1243923
Sierra Engarcerán,992.0,525.0,467.0,12.100267361565516,81.98165960786311,286.0,712.0,311.0,21.717,0.0,2.56350232,1.0,-0.0190324,40.2696396
Siete Aguas,1183.0,617.0,566.0,10.696628263358429,110.59559805891324,345.0,900.0,271.0,26.526,3.47222222,2.95698925,1.0,-0.9156646,39.4715188
Sigüenza,4298.0,2170.0,2128.0,11.10967709316764,386.8699300579344,1370.0,3231.0,1125.0,25.601,4.574771383333333,1.0204081633333333,1.0,-2.6405659,41.0680324
Siles,2209.0,1128.0,1081.0,12.54259748072409,176.11981915188375,768.0,1676.0,586.0,19.566,0.0,0.0,1.0,-2.5826373,38.3878613
Silla,19211.0,9565.0,9646.0,767.8469425543188,25.019309103573047,6622.0,15228.0,3239.0,26.564,4.543102635,0.0,1.0,-0.4112618,39.3632045
Silleda,8845.0,4296.0,4549.0,52.66110177923324,167.9607851176407,2611.0,6348.0,2350.0,23.407,1.6399441933333332,0.0,1.0,-8.2466373,42.697981
Sils,6349.0,3257.0,3092.0,210.92044462517512,30.101396814722023,2329.0,4995.0,974.0,30.756,4.52127914,5.598791173333333,1.0,2.743055,41.8098347
Simancas,5315.0,2707.0,2608.0,125.4691071177272,42.36102513276799,2047.0,4554.0,688.0,44.067,1.6344777166666666,5.00841411,2.0,-11.031788549999998,34.8891909
Simat de la Valldigna,3286.0,1635.0,1651.0,85.4281009684575,38.465094772659,1154.0,2592.0,733.0,22.487,3.08255415,1.44230769,1.0,-0.3114531,39.0435012
Sinarcas,1109.0,589.0,520.0,10.823647205756592,102.46084142600054,346.0,833.0,291.0,25.584,2.53340274,0.0,2.0,-1.22966655,39.7321909
Sineu,4122.0,2050.0,2072.0,86.35138670903874,47.73519172180861,1360.0,3039.0,725.0,30.984,6.397718814999999,4.82266265,1.0,3.0116111,39.64314
Siruela,1852.0,937.0,915.0,9.147246388362946,202.4653017279713,544.0,1311.0,601.0,18.478,0.0,0.0,1.0,-5.0502807,38.97789
Sisante,1619.0,826.0,793.0,12.050147933848963,134.35519703888576,513.0,1184.0,459.0,20.276,0.0,2.464024535,1.0,-2.2028088,39.4075687
Sitges,30217.0,15109.0,15108.0,687.2066953477165,43.97075902281575,9673.0,23707.0,5262.0,57.011,12.178534473333334,4.103121800666667,1.0,1.8228136,41.2366707
Soba,1153.0,641.0,512.0,5.376593082739738,214.44806818307117,287.0,830.0,363.0,20.24,0.0,0.0,0.0,0.0,0.0
Sober,2243.0,1100.0,1143.0,16.81981683792297,133.3546031810999,438.0,1280.0,1021.0,20.862,0.0,0.0,1.0,-7.5869336,42.4618386
Sobradiel,1150.0,548.0,602.0,95.3219442002602,12.064378351158943,398.0,879.0,210.0,34.386,0.0,3.56506239,1.0,-1.0368884,41.7388939
Sobrado,1778.0,923.0,855.0,14.746446886979568,120.57141721168723,390.0,1243.0,880.0,21.546,0.0,0.0,26.0,-7.895128257692307,42.773787334615385
Sobrado,292.0,149.0,143.0,7.131603796034143,40.94450678294552,390.0,1243.0,880.0,21.546,0.0,0.0,26.0,-7.895128257692307,42.773787334615385
Socovos,1750.0,902.0,848.0,12.578944213151852,139.12137380896374,540.0,1283.0,507.0,17.48,0.0,0.0,1.0,-1.9836294,38.333635
Socuéllamos,12067.0,6081.0,5986.0,32.40019785424305,372.4359972826442,4676.0,9926.0,2342.0,23.332,1.1813490322222222,0.24184844333333333,1.0,-2.7904645,39.2834014
Solana de los Barros,2575.0,1282.0,1293.0,39.59568506020182,65.03233865217724,994.0,2114.0,531.0,18.613,0.0,0.0,1.0,-6.5382428,38.7255355
Sollana,4911.0,2403.0,2508.0,125.21739023624406,39.21979200121131,1664.0,3894.0,990.0,25.489,3.7690567099999996,2.2582704433333336,2.0,-0.38204105,39.2779369
Sóller,13491.0,6720.0,6771.0,315.37755392974395,42.77729924624048,4927.0,11290.0,2751.0,34.572,7.356340486666667,6.266108071111111,1.0,2.7150538,39.7663047
Solórzano,1048.0,556.0,492.0,41.1372987762953,25.475663963718805,307.0,802.0,248.0,24.648,4.96914557,0.0,1.0,-3.5875913,43.3825402
Solsona,9175.0,4533.0,4642.0,518.0961544430633,17.709067942924282,3445.0,7322.0,1692.0,29.044,3.99587029,3.069522016,1.0,1.5184038,41.9945762
Somiedo,1104.0,651.0,453.0,3.8053558993782777,290.11741061601424,197.0,691.0,434.0,19.57,5.26626785,0.0,0.0,0.0,0.0
Son Servera,11835.0,5886.0,5949.0,277.8802400892511,42.590289961599176,4683.0,9764.0,1614.0,26.948,5.831894316666666,2.797648798333333,1.0,3.3605983,39.6222728
Soneja,1479.0,735.0,744.0,50.81894811341698,29.103317854969955,451.0,1084.0,355.0,25.231,3.14606742,2.14285714,1.0,-0.4300063,39.8156407
Sonseca,11070.0,5614.0,5456.0,184.7092180220546,59.93203868514144,4256.0,8925.0,2096.0,24.113,0.7853598749999999,1.5087619825,2.0,-3.97835745,39.67978185
Sorbas,2471.0,1285.0,1186.0,9.917399449552166,249.1580592845417,760.0,1724.0,665.0,18.979,1.36530969,0.799228945,1.0,-2.1239548,37.098183
Soria,39695.0,18740.0,20955.0,146.0591274956181,271.7734980389424,14221.0,31050.0,8062.0,29.0045,5.8633229924,0.18894444440000002,2.0,-9.06645465,34.834914999999995
Sorihuela del Guadalimar,1075.0,558.0,517.0,19.43696621518028,55.30698505615679,398.0,869.0,255.0,15.202,0.0,0.0,1.0,-3.0536118,38.2404151
Sort,2181.0,1073.0,1108.0,20.74094399511188,105.1543266552384,784.0,1769.0,395.0,28.555,4.947775,3.03730928,1.0,1.1298362,42.4114509
Soses,1781.0,935.0,846.0,59.07687801408812,30.147158412387384,649.0,1417.0,347.0,27.578,3.11396469,0.0,1.0,0.4874802,41.5331552
Sotillo de la Adrada,4721.0,2330.0,2391.0,109.28327216367909,43.19965815929377,1669.0,3635.0,907.0,22.316,3.468703145,3.6617022099999996,1.0,-4.5826532,40.2920324
Soto de la Vega,1518.0,791.0,727.0,64.37741850983338,23.57969665664882,366.0,1023.0,534.0,25.451,0.0,0.0,1.0,-5.8816802,42.331609
Soto del Barco,3850.0,1895.0,1955.0,108.62955278753908,35.44155251683623,906.0,2795.0,1092.0,28.398,4.190693175,3.336774625,0.0,0.0,0.0
Soto del Real,9091.0,4458.0,4633.0,212.09529642647368,42.86280814884334,3352.0,7362.0,1332.0,42.392,5.44727734,7.428951512499999,1.0,-3.7868456,40.7533621
Soutomaior,7482.0,3733.0,3749.0,299.4264242005244,24.98777460932887,2567.0,5955.0,1350.0,24.025,3.670302882,0.524398626,2.0,-8.0259345,42.199697650000005
Suances,9026.0,4449.0,4577.0,367.9864920013397,24.52807425324498,2901.0,7094.0,1622.0,30.758,4.8735444459999995,3.866373034,1.0,-4.041568,43.4260091
Subirats,3149.0,1638.0,1511.0,56.38309691843205,55.85007160134492,1051.0,2447.0,578.0,33.456,2.0327976966666665,3.43868308,0.0,0.0,0.0
Sueca,27617.0,13590.0,14027.0,298.6236682207513,92.48094822673168,9354.0,21915.0,5545.0,27.855,3.540903874375,0.8743731425,1.0,-0.3111645,39.2025604
Sumacàrcer,1072.0,527.0,545.0,53.3606689840699,20.08970315420953,312.0,810.0,299.0,21.339,0.0,0.0,1.0,-0.6296261,39.0962162
Súria,5923.0,2871.0,3052.0,250.83027606176253,23.613576849636623,2007.0,4534.0,1361.0,32.326,3.8434399625,2.968254565,1.0,1.7526606,41.8328065
Tabernas,3887.0,2014.0,1873.0,13.863564231428978,280.37522927820345,1397.0,3021.0,683.0,18.784,0.0,0.0,1.0,-2.3913774,37.0498879
Taboada,2689.0,1289.0,1400.0,18.33378883707218,146.66908318277655,576.0,1662.0,1168.0,22.731,1.1255411266666666,0.0,8.0,-8.1635998375,43.0377692875
Taboadela,1452.0,738.0,714.0,57.650155065639,25.186402332253746,310.0,962.0,481.0,22.278,0.0,0.0,3.0,-7.832026833333333,42.16142386666667
Talamanca de Jarama,4123.0,2032.0,2091.0,107.05996693814171,38.51112715532812,1497.0,3254.0,471.0,30.597,6.880235675,4.76428087,1.0,-3.5127576,40.7454696
Talarrubias,3355.0,1667.0,1688.0,9.932211894518389,337.789813148432,1193.0,2574.0,846.0,20.338,0.0,1.0300310533333332,1.0,-5.2335687,39.03702
Talavera de la Reina,83477.0,40020.0,43457.0,446.10473530283184,187.1242185836311,31780.0,67625.0,15384.0,25.684,4.331834981451613,0.17459707887096773,1.0,-4.8311717,39.9603798
Talavera la Real,5311.0,2651.0,2660.0,86.36271654030479,61.49644444685107,2010.0,4394.0,982.0,22.396,2.1508669,2.2122195075,1.0,-6.7704834,38.8772724
Talayuela,7328.0,3902.0,3426.0,40.4420371912702,181.1975980671374,3239.0,6491.0,854.0,17.832,0.0,1.6189124900000003,1.0,-5.6096048,39.9859921
Tamarite de Litera,3449.0,1776.0,1673.0,31.107430591681705,110.8738309271445,1149.0,2613.0,915.0,25.889,3.854378463333333,1.0523353666666666,1.0,0.421573,41.8675034
Tapia de Casariego,3683.0,1788.0,1895.0,55.93150867576474,65.84839363712449,971.0,2710.0,1085.0,28.176,1.5579710133333335,2.0067990366666666,1.0,-6.9436488,43.5692581
Taradell,6687.0,3342.0,3345.0,251.76657670585547,26.56031665320124,2383.0,5210.0,1202.0,35.913,5.46895106,3.8523148025,1.0,2.2859511,41.8762624
Tarancón,15645.0,7735.0,7910.0,146.79228108721514,106.57917353777398,6067.0,12697.0,2293.0,25.491,4.74785775125,2.26613643375,1.0,-3.0102243,40.0086075
Tarazona,10494.0,5225.0,5269.0,42.99556111716812,244.07170710954503,3640.0,8119.0,2390.0,26.049,3.8687550444444443,0.4138851011111111,1.0,-1.7216461,41.9065093
Tarazona de la Mancha,6184.0,3169.0,3015.0,29.07776326729321,212.6711034529877,2308.0,4929.0,1326.0,21.804,1.375788648,1.551919794,1.0,-1.9111552,39.2628034
Tarifa,18466.0,9275.0,9191.0,44.05316638985455,419.1753173105106,6814.0,15295.0,2874.0,26.255,7.05023159,3.4668633038461536,2.0,-4.01197185,36.7998337
Tarragona,135436.0,66116.0,69320.0,2301.850960614458,58.83786670699418,50462.0,108373.0,23926.0,32.5405,6.400182158571428,0.5248983769047619,1.0,1.2546057,41.1172364
Tàrrega,17649.0,8752.0,8897.0,200.6369919370205,87.96483554508224,6787.0,14125.0,2670.0,29.292,4.684715551,1.638220631,1.0,1.1409115,41.6472761
Tauste,6777.0,3398.0,3379.0,16.725813698760962,405.1820809472508,2325.0,5384.0,1530.0,27.18,3.6359900325,2.3563203575,1.0,-1.2543731,41.9202822
Tavernes Blanques,9205.0,4480.0,4725.0,11838.96848035226,0.7775170628485456,3279.0,7491.0,1626.0,26.222,4.751799462222222,0.5555555555555556,1.0,-0.3625992,39.5064294
